,work_year,salary,salary_in_usd
count,9355.0,9355.0,9355.0
mean,2022.7604489577766,149927.98129342598,150299.4955638696
std,0.5194697748192405,63608.83538733171,63177.37202443525
min,2020.0,14000.0,15000.0
25%,2023.0,105200.0,105700.0
50%,2023.0,143860.0,143000.0
75%,2023.0,187000.0,186723.0
max,2023.0,450000.0,450000.0
